20200101,7,O3_8h_24h,上海,48
20200101,7,CO,上海,0.52
20200101,7,CO_24h,上海,0.42
20200101,8,AQI,上海,34
20200101,8,PM2.5,上海,17
20200101,8,PM2.5_24h,上海,15
20200101,8,PM10,上海,31
20200101,8,PM10_24h,上海,26
20200101,8,SO2,上海,7
20200101,8,SO2_24h,上海,7
20200101,8,NO2,上海,68
20200101,8,NO2_24h,上海,36
20200101,8,O3,上海,12
20200101,8,O3_24h,上海,61
20200101,8,O3_8h,上海,30
20200101,8,O3_8h_24h,上海,46
20200101,8,CO,上海,0.57
20200101,8,CO_24h,上海,0.46
20200101,9,AQI,上海,30
20200101,9,PM2.5,上海,17
20200101,9,PM2.5_24h,上海,15
20200101,9,PM10,上海,30
20200101,9,PM10_24h,上海,25
20200101,9,SO2,上海,7
20200101,9,SO2_24h,上海,6
20200101,9,NO2,上海,51
20200101,9,NO2_24h,上海,35
20200101,9,O3,上海,31
20200101,9,O3_24h,上海,61
20200101,9,O3_8h,上海,30
20200101,9,O3_8h_24h,上海,48
20200101,9,CO,上海,0.48
20200101,9,CO_24h,上海,0.44
20200101,10,AQI,上海,25
20200101,10,PM2.5,上海,15
20200101,10,PM2.5_24h,上海,14
20200101,10,PM10,上海,25
20200101,10,PM10_24h,上海,24
20200101,10,SO2,上海,6
20200101,10,SO2_24h,上海,6
20200101,10,NO2,上海,34
20200101,10,NO2_24h,上海,35
20200101,10,O3,上海,48
20200101,10,O3_24h,上海,61
20200101,10,O3_8h,上海,30
20200101,10,O3_8h_24h,上海,48
20200101,10,CO,上海,0.37
20200101,10,CO_24h,上海,0.44
20200101,11,AQI,上海,22
20200101,11,PM2.5,上海,12
20200101,11,PM2.5_24h,上海,14
20200101,11,PM10,上海,22
20200101,11,PM10_24h,上海,23
20200101,11,SO2,上海,7
20200101,11,SO2_24h,上海,6
20200101,11,NO2,上海,26
20200101,11,NO2_24h,上海,35
20200101,11,O3,上海,57
20200101,11,O3_24h,上海,61
20200101,11,O3_8h,上海,32
20200101,11,O3_8h_24h,上海,48
20200101,11,CO,上海,0.34
20200101,11,CO_24h,上海,0.41
20200101,12,AQI,上海,20
20200101,12,PM2.5,上海,12
20200101,12,PM2.5_24h,上海,14
20200101,12,PM10,上海,19
20200101,12,PM10_24h,上海,22
20200101,12,SO2,上海,6
20200101,12,SO2_24h,上海,6
20200101,12,NO2,上海,21
20200101,12,NO2_24h,上海,35
20200101,12,O3,上海,64
20200101,12,O3_24h,上海,64
20200101,12,O3_8h,上海,34
20200101,12,O3_8h_24h,上海,48
20200101,12,CO,上海,0.34
20200101,12,CO_24h,上海,0.40
20200101,13,AQI,上海,20
20200101,13,PM2.5,上海,11
20200101,13,PM2.5_24h,上海,13
20200101,13,PM10,上海,19
20200101,13,PM10_24h,上海,21
20200101,13,SO2,上海,6
20200101,13,SO2_24h,上海,6
20200101,13,NO2,上海,23
20200101,13,NO2_24h,上海,35
20200101,13,O3,上海,65
20200101,13,O3_24h,上海,66
20200101,13,O3_8h,上海,38
20200101,13,O3_8h_24h,上海,48
20200101,13,CO,上海,0.33
20200101,13,CO_24h,上海,0.40
20200101,14,AQI,上海,23
20200101,14,PM2.5,上海,14
20200101,14,PM2.5_24h,上海,13
20200101,14,PM10,上海,23
20200101,14,PM10_24h,上海,21
20200101,14,SO2,上海,7
20200101,14,SO2_24h,上海,6
20200101,14,NO2,上海,24
20200101,14,NO2_24h,上海,35
20200101,14,O3,上海,66
20200101,14,O3_24h,上海,67
20200101,14,O3_8h,上海,44
20200101,14,O3_8h_24h,上海,49
20200101,14,CO,上海,0.34
20200101,14,CO_24h,上海,0.40
20200101,15,AQI,上海,26
20200101,15,PM2.5,上海,17
20200101,15,PM2.5_24h,上海,13
20200101,15,PM10,上海,26
20200101,15,PM10_24h,上海,21
20200101,15,SO2,上海,7
20200101,15,SO2_24h,上海,6
20200101,15,NO2,上海,27
20200101,15,NO2_24h,上海,35
20200101,15,O3,上海,64
20200101,15,O3_24h,上海,67
20200101,15,O3_8h,上海,51
20200101,15,O3_8h_24h,上海,53
20200101,15,CO,上海,0.35
20200101,15,CO_24h,上海,0.40
20200101,16,AQI,上海,25
20200101,16,PM2.5,上海,16
20200101,16,PM2.5_24h,上海,13
20200101,16,PM10,上海,25
20200101,16,PM10_24h,上海,21
20200101,16,SO2,上海,6
20200101,16,SO2_24h,上海,6
20200101,16,NO2,上海,30
20200101,16,NO2_24h,上海,35
20200101,16,O3,上海,61
20200101,16,O3_24h,上海,68
20200101,16,O3_8h,上海,57
20200101,16,O3_8h_24h,上海,58
20200101,16,CO,上海,0.30
20200101,16,CO_24h,上海,0.40
20200101,17,AQI,上海,28
20200101,17,PM2.5,上海,14
20200101,17,PM2.5_24h,上海,13
20200101,17,PM10,上海,28
20200101,17,PM10_24h,上海,21
20200101,17,SO2,上海,6
20200101,17,SO2_24h,上海,6
20200101,17,NO2,上海,34
20200101,17,NO2_24h,上海,35
20200101,17,O3,上海,53
20200101,17,O3_24h,上海,68
20200101,17,O3_8h,上海,60
20200101,17,O3_8h_24h,上海,60
20200101,17,CO,上海,0.32
20200101,17,CO_24h,上海,0.40
20200101,18,AQI,上海,26
20200101,18,PM2.5,上海,12
20200101,18,PM2.5_24h,上海,13
20200101,18,PM10,上海,26
20200101,18,PM10_24h,上海,22
20200101,18,SO2,上海,6
20200101,18,SO2_24h,上海,6
20200101,18,NO2,上海,38
20200101,18,NO2_24h,上海,35
20200101,18,O3,上海,50
20200101,18,O3_24h,上海,68
20200101,18,O3_8h,上海,60
20200101,18,O3_8h_24h,上海,60
20200101,18,CO,上海,0.37
20200101,18,CO_24h,上海,0.40
20200101,19,AQI,上海,26
20200101,19,PM2.5,上海,16
20200101,19,PM2.5_24h,上海,13
20200101,19,PM10,上海,26
20200101,19,PM10_24h,上海,22
20200101,19,SO2,上海,6
20200101,19,SO2_24h,上海,6
20200101,19,NO2,上海,45
20200101,19,NO2_24h,上海,36
20200101,19,O3,上海,43
20200101,19,O3_24h,上海,68
20200101,19,O3_8h,上海,58
20200101,19,O3_8h_24h,上海,60
20200101,19,CO,上海,0.40
20200101,19,CO_24h,上海,0.41
20200101,20,AQI,上海,30
20200101,20,PM2.5,上海,17
20200101,20,PM2.5_24h,上海,13
20200101,20,PM10,上海,30
20200101,20,PM10_24h,上海,22
20200101,20,SO2,上海,6
20200101,20,SO2_24h,上海,6
20200101,20,NO2,上海,58
20200101,20,NO2_24h,上海,37
20200101,20,O3,上海,29
20200101,20,O3_24h,上海,68
20200101,20,O3_8h,上海,54
20200101,20,O3_8h_24h,上海,60
20200101,20,CO,上海,0.47
20200101,20,CO_24h,上海,0.41
20200101,21,AQI,上海,34
20200101,21,PM2.5,上海,18
20200101,21,PM2.5_24h,上海,14
20200101,21,PM10,上海,32
20200101,21,PM10_24h,上海,23
20200101,21,SO2,上海,7
20200101,21,SO2_24h,上海,6
20200101,21,NO2,上海,68
20200101,21,NO2_24h,上海,39
20200101,21,O3,上海,20
20200101,21,O3_24h,上海,68
20200101,21,O3_8h,上海,48
20200101,21,O3_8h_24h,上海,60
20200101,21,CO,上海,0.49
20200101,21,CO_24h,上海,0.41
20200101,22,AQI,上海,34
20200101,22,PM2.5,上海,18
20200101,22,PM2.5_24h,上海,14
20200101,22,PM10,上海,28
20200101,22,PM10_24h,上海,23
20200101,22,SO2,上海,6
20200101,22,SO2_24h,上海,6
20200101,22,NO2,上海,68
20200101,22,NO2_24h,上海,41
20200101,22,O3,上海,22
20200101,22,O3_24h,上海,68
20200101,22,O3_8h,上海,42
20200101,22,O3_8h_24h,上海,60
20200101,22,CO,上海,0.48
20200101,22,CO_24h,上海,0.41
20200101,23,AQI,上海,31
20200101,23,PM2.5,上海,17
20200101,23,PM2.5_24h,上海,14
20200101,23,PM10,上海,24
20200101,23,PM10_24h,上海,23
20200101,23,SO2,上海,6
20200101,23,SO2_24h,上海,6
20200101,23,NO2,上海,61
20200101,23,NO2_24h,上海,42
20200101,23,O3,上海,28
20200101,23,O3_24h,上海,68
20200101,23,O3_8h,上海,38
20200101,23,O3_8h_24h,上海,60
20200101,23,CO,上海,0.46
20200101,23,CO_24h,上海,0.41
